allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Arron Afflalo,69,12.6,2.4,2324,4.8,6.2,2.1
-1,Arron Afflalo,62,15.2,2.4,2086,4.7,5.3,0.8
-1,Arron Afflalo,64,16.5,3.2,2307,1.5,2,-2.3
-1,Arron Afflalo,73,18.2,3.4,2552,4.3,5.3,-0.6
-1,Arron Afflalo,78,13.3,1.7,2502,1.6,2.6,-1.8
-1,Arron Afflalo,71,12.8,2,2371,1.8,2.7,-2.4
-1,Donald Sloan,33,5.5,3.2,669,-0.4,-0.3,-6
-1,Donald Sloan,23,3.5,1.7,263,0,0.1,-6.3
-1,Donald Sloan,48,2.3,1,392,-0.3,0.3,-4.8
-1,Donald Sloan,53,7.4,3.6,1107,0.9,2,-1.4
-1,Donald Sloan,61,7,4.4,1318,1.7,2,-2.4
-1,Henry Sims,2,2,0,5,0,0,-9.1
-1,Henry Sims,46,7.6,1.1,875,1.4,2.1,-1.3
-1,Henry Sims,73,8,1.1,1399,0.5,2.1,-3.4
-1,Henry Sims,14,6.5,0.6,263,0.2,0.4,-2.6
-1,Thomas Robinson,70,4.8,0.7,1056,-0.9,-0.1,-4.5
-1,Thomas Robinson,70,4.8,0.5,873,0.4,1.6,-3.2
-1,Thomas Robinson,54,5.7,0.6,798,0,1.5,-2.7
-1,Thomas Robinson,71,4.3,0.6,917,-0.5,0.6,-2.9
-1,Willie Reed,39,4.7,0.3,426,0.9,1.2,-1.6
-1,Chris McCullough,24,4.7,0.4,362,-0.1,0.3,-1
-1,Brook Lopez,82,20.4,1.6,2889,4.4,6.3,0.1
-1,Brook Lopez,5,19.2,1.2,136,0.3,0.3,-4.8
1,Brook Lopez,74,19.4,0.9,2253,6.4,9,1.4
-1,Brook Lopez,17,20.7,0.9,533,1.9,2.3,1.1
-1,Brook Lopez,72,17.2,0.7,2100,4.7,7,0.2
-1,Brook Lopez,73,20.6,2,2457,4.5,6.2,1.3
-1,Shane Larkin,48,2.8,1.5,489,-0.4,-0.1,-4.7
-1,Shane Larkin,76,6.2,3,1865,0.8,1.7,-2.4
-1,Shane Larkin,78,7.3,4.4,1751,0.5,1.4,-2.2
-1,Sergey Karasev,22,1.7,0.3,156,-0.2,-0.1,-7.5
-1,Sergey Karasev,33,4.6,1.4,555,0.3,0.7,-1.2
-1,Sergey Karasev,40,2.4,0.9,399,0.2,0.3,-4.2
1,Joe Johnson,72,18.2,4.7,2554,2.5,4.2,-0.2
1,Joe Johnson,60,18.8,3.9,2127,4.4,6.4,2.1
-1,Joe Johnson,72,16.3,3.5,2642,3.9,5.1,0.3
1,Joe Johnson,79,15.8,2.7,2575,3.9,4.9,-0.1
-1,Joe Johnson,80,14.4,3.7,2791,2.6,4.1,0.2
-1,Joe Johnson,81,12.2,3.9,2703,1.9,2.7,-1.3
-1,Jarrett Jack,83,8.9,2.9,1722,0.9,2.4,-2.2
-1,Jarrett Jack,45,15.6,6.3,1530,2.9,3.8,1.2
-1,Jarrett Jack,79,12.9,5.6,2349,3.9,5.6,-0.4
-1,Jarrett Jack,80,9.5,4.1,2252,0.9,2.3,-2.3
-1,Jarrett Jack,80,12,4.7,2241,1.1,2.6,-1.5
-1,Jarrett Jack,32,12.8,7.4,1027,0.5,0.9,-1.4
-1,Rondae Hollis-Jefferson,29,5.8,1.5,615,0.5,1.2,1.2
-1,Wayne Ellington,62,6.6,1.2,1181,0.1,0.3,-4.6
-1,Wayne Ellington,51,6.1,0.6,973,0.3,0.8,-2.6
-1,Wayne Ellington,78,7.9,1.3,1661,2.1,3.2,-1.4
-1,Wayne Ellington,45,3.2,0.4,393,0.4,0.7,-1.7
-1,Wayne Ellington,65,10,1.6,1675,1.1,1.2,-3
-1,Wayne Ellington,76,7.7,1.1,1615,0.5,0.8,-3.2
-1,Markel Brown,47,4.6,0.8,781,-0.2,0.5,-2.7
-1,Markel Brown,62,5.9,1.5,982,0.2,0.6,-2.6
-1,Bojan Bogdanovic,78,9,0.9,1854,1.7,2.4,-1.8
-1,Bojan Bogdanovic,79,11.2,1.3,2115,0.9,0.9,-3.4
-1,Andrea Bargnani,66,21.4,1.8,2353,2.2,2.5,-2.7
-1,Andrea Bargnani,31,19.5,2,1032,1.3,2.2,-0.8
-1,Andrea Bargnani,35,12.7,1.1,1003,-0.5,0.1,-4.2
-1,Andrea Bargnani,42,13.3,1.1,1257,0.8,1.5,-2.4
-1,Andrea Bargnani,29,14.8,1.6,785,0.8,0.9,-3.7
-1,Andrea Bargnani,46,6.6,0.4,634,0.1,0.2,-7.9
-1,Christian Wood,17,3.6,0.2,145,0.2,0.3,-4.5
-1,Hollis Thompson,77,6,0.9,1742,1.4,2,-3
-1,Hollis Thompson,71,8.8,1.2,1776,1.3,2.6,-2.1
-1,Hollis Thompson,77,9.8,1.3,2154,0.7,1.2,-3.1
-1,Nik Stauskas,73,4.4,0.9,1127,0.3,0.5,-3.9
-1,Nik Stauskas,73,8.5,1.9,1809,0,0.5,-3.6
-1,Jahlil Okafor,53,17.5,1.2,1591,0.3,1.2,-4.1
-1,Nerlens Noel,75,9.9,1.7,2311,-0.2,4,0.8
-1,Nerlens Noel,67,11.1,1.8,1965,0.3,3,0.7
-1,T.J. McConnell,81,6.1,4.5,1606,0.6,1.9,-2.1
-1,Kendall Marshall,48,3,3,702,-0.4,-0.2,-7.3
-1,Kendall Marshall,54,8,8.8,1564,0.6,0.9,-4.5
-1,Kendall Marshall,28,4.2,3.1,417,0.3,0.8,-4.1
-1,Kendall Marshall,30,3.7,2.4,400,-0.7,-0.5,-8.8
-1,Carl Landry,76,11.9,0.8,2008,2.8,4.1,-2
-1,Carl Landry,41,12.5,0.9,999,2.2,2.9,-1.8
-1,Carl Landry,81,10.8,0.8,1876,4.3,6.2,-0.7
-1,Carl Landry,18,4.2,0.3,233,0.3,0.4,-4.9
-1,Carl Landry,70,7.2,0.4,1192,2.3,2.8,-3.6
-1,Carl Landry,36,9.8,0.9,569,1.8,2.1,-0.7
-1,Richaun Holmes,51,5.6,0.6,702,1,1.5,-0.9
-1,Jerami Grant,65,6.3,1.2,1377,-0.9,0.5,-3.3
-1,Jerami Grant,77,9.7,1.8,2066,0.5,2.1,-1.3
-1,Robert Covington,7,2.3,0,34,0.1,0.1,-3.6
-1,Robert Covington,70,13.5,1.5,1956,1.6,4,0.2
-1,Robert Covington,67,12.8,1.4,1903,-0.1,2,-0.2
-1,Isaiah Canaan,22,4.6,1,252,0,0.2,-3.4
-1,Isaiah Canaan,47,9.2,2.1,938,0.8,1.4,-2.2
-1,Isaiah Canaan,77,11,1.8,1966,0.9,1.4,-2.7
-1,Elton Brand,81,13.1,1.4,2809,1.6,3.5,-1.1
-1,Elton Brand,60,15,1.5,1732,5.1,9.4,2.4
-1,Elton Brand,72,11,1.6,1527,2.5,6.1,2.9
-1,Elton Brand,73,7.2,1,1414,1.2,3.4,0.4
-1,Elton Brand,36,5.7,1,486,1.4,3.6,0.5
-1,Elton Brand,17,2.7,0.6,225,-0.1,0.7,-1.4
-1,Jason Thompson,75,8.8,1.2,1748,1.4,2.9,-1.9
-1,Jason Thompson,64,9.1,1.2,1657,3.1,3.9,0.1
-1,Jason Thompson,82,10.9,1,2285,2.7,3.6,-2
-1,Jason Thompson,82,7.1,0.6,2007,0.9,2.7,-2.5
-1,Jason Thompson,81,6.1,1,1991,0.9,2.4,-1.7
-1,Jason Thompson,47,3.1,0.6,471,0.9,1.6,0.3
-1,Marreese Speights,64,5.4,0.5,734,0.7,1.7,-3.9
-1,Marreese Speights,60,8.8,0.8,1345,0.9,2.7,-2.9
-1,Marreese Speights,79,8.3,0.6,1300,1.1,2.8,-3.5
-1,Marreese Speights,79,6.4,0.4,982,0.6,2.1,-5.2
-1,Marreese Speights,76,10.4,0.9,1207,2.2,4,-2.6
-1,Marreese Speights,72,7.1,0.8,832,0.5,1.8,-3.9
-1,Brandon Rush,67,9.1,0.9,1754,0.9,2.6,-1.2
-1,Brandon Rush,65,9.8,1.4,1717,2.9,3.5,0.7
-1,Brandon Rush,2,7,1,25,0,0,-7.1
-1,Brandon Rush,38,2.1,0.6,418,-0.5,-0.4,-6.3
-1,Brandon Rush,33,0.9,0.4,271,-0.7,-0.3,-6
-1,Brandon Rush,72,4.2,0.8,1055,0.8,2,-1.3
-1,James Michael McAdoo,15,4.1,0.1,137,0.2,0.5,-1.8
-1,James Michael McAdoo,41,2.9,0.4,262,0.5,0.8,-1.1
-1,Kevon Looney,5,1.8,0,21,0.1,0.1,-9.5
-1,Shaun Livingston,73,6.6,2.2,1261,0.7,1.9,-1.9
-1,Shaun Livingston,58,5.5,2.1,1092,0.7,1.3,-2.7
-1,Shaun Livingston,66,6.3,3.3,1455,1.7,2.6,-1.8
-1,Shaun Livingston,76,8.3,3.2,1974,2.6,4.4,0.6
-1,Shaun Livingston,78,5.9,3.3,1468,1.5,3.3,-1.7
-1,Shaun Livingston,78,6.3,3,1520,2.9,4.6,-0.5
-1,Andre Iguodala,67,14.1,6.3,2469,3.3,6.7,3.2
1,Andre Iguodala,62,12.4,5.5,2209,3.1,7.3,4.4
-1,Andre Iguodala,80,13,5.4,2779,2.4,5.6,3.2
-1,Andre Iguodala,63,9.3,4.2,2040,2.7,5.8,3
-1,Andre Iguodala,77,7.8,3,2069,2.3,5.1,1.6
-1,Andre Iguodala,65,7,3.4,1732,2.3,4.4,1.6
-1,Draymond Green,79,2.9,0.7,1061,-0.9,0.6,-3.1
-1,Draymond Green,82,6.2,1.9,1797,0.7,4.5,2.8
-1,Draymond Green,79,11.7,3.7,2490,3.3,8.5,5
1,Draymond Green,81,14,7.4,2808,6,11.1,5.8
-1,Festus Ezeli,78,2.4,0.3,1120,0,1.5,-1.4
-1,Festus Ezeli,46,4.4,0.2,504,0.8,1.7,-1.8
-1,Festus Ezeli,46,7,0.7,770,1.4,2.7,-0.1
-1,Stephen Curry,74,18.6,5.8,2489,5.4,6.6,1.9
-1,Stephen Curry,26,14.7,5.3,732,1.8,2.2,3.4
-1,Stephen Curry,78,22.9,6.9,2983,8.4,11.2,5.4
1,Stephen Curry,78,24,8.5,2846,9.3,13.4,7.4
1,Stephen Curry,80,23.8,7.7,2613,11.5,15.7,9.9
1,Stephen Curry,79,30.1,6.7,2700,13.8,17.9,12.5
-1,Ian Clark,23,3,0.7,172,-0.2,-0.1,-4.7
-1,Ian Clark,30,1.9,0.4,192,0,0.2,-2.8
-1,Ian Clark,66,3.6,1,578,0.3,0.9,-3
-1,Andrew Bogut,65,12.8,2,2297,0.3,5.4,2.4
-1,Andrew Bogut,12,11.3,2.6,364,-0.1,0.5,0
-1,Andrew Bogut,32,5.8,2.1,786,0.4,1.7,2.3
-1,Andrew Bogut,67,7.3,1.7,1769,2.4,6.5,4.4
-1,Andrew Bogut,67,6.3,2.7,1583,1.9,5.2,4.1
-1,Andrew Bogut,70,5.4,2.3,1451,2.6,5.4,4.5
-1,Harrison Barnes,81,9.2,1.2,2058,0.9,2.8,-2.4
-1,Harrison Barnes,78,9.5,1.5,2204,0.4,3.2,-1.4
-1,Harrison Barnes,82,10.1,1.4,2318,3.7,6.7,1.1
-1,Harrison Barnes,66,11.7,1.8,2042,3.1,4.9,-0.2
-1,Leandro Barbosa,58,13.3,2.1,1395,1.4,1.5,-2.1
-1,Leandro Barbosa,64,11.1,1.5,1382,0.5,1.7,-2
-1,Leandro Barbosa,41,5.2,1.4,513,0.4,0.9,-2.9
-1,Leandro Barbosa,20,7.5,1.6,368,0.2,0.4,-3.9
-1,Leandro Barbosa,66,7.1,1.5,982,1.6,2.8,-0.8
-1,Leandro Barbosa,68,6.4,1.2,1079,0.9,2.1,-2.1
-1,Jonathon Simmons,55,6,1.1,813,0.7,2,-1
-1,Tony Parker,78,17.5,6.6,2528,5.8,8.2,1.7
1,Tony Parker,60,18.3,7.7,1923,5.5,7.1,1.7
1,Tony Parker,66,20.3,7.6,2174,7.1,9.3,2.7
1,Tony Parker,68,16.7,5.7,1997,3.9,5.9,-0.5
-1,Tony Parker,68,14.4,4.9,1953,2.4,4.1,-2
-1,Tony Parker,72,11.9,5.3,1980,2.9,5.8,0.1
-1,Patty Mills,64,5.5,1.7,783,0.2,0.7,-3.6
-1,Patty Mills,16,10.3,2.4,261,0.6,0.9,2.5
-1,Patty Mills,58,5.1,1.1,656,0.7,1.5,-0.4
-1,Patty Mills,81,10.2,1.8,1527,3.4,5.6,3.3
-1,Patty Mills,51,6.9,1.7,801,0.6,1.4,-0.7
-1,Patty Mills,81,8.5,2.8,1662,2.2,4.8,1.7
-1,Boban Marjanovic,54,5.5,0.4,508,2.3,3.4,3.6
-1,Kawhi Leonard,64,7.9,1.1,1534,3.1,5.5,4.3
-1,Kawhi Leonard,58,11.9,1.6,1810,3,6.2,3.9
-1,Kawhi Leonard,66,12.8,2,1923,3.8,7.7,5.8
-1,Kawhi Leonard,64,16.5,2.5,2033,4.2,8.6,6.1
-1,Kawhi Leonard,72,21.2,2.6,2380,8.3,13.7,8.3
-1,Danny Green,8,5.1,0.3,92,0,0.1,-3
-1,Danny Green,66,9.1,1.3,1522,2.5,4.5,3.2
-1,Danny Green,80,10.5,1.8,2201,2.6,5.9,3.3
-1,Danny Green,68,9.1,1.5,1651,1.4,4.2,3.3
-1,Danny Green,81,11.7,2,2312,4,7.8,5
-1,Danny Green,79,7.2,1.8,2062,0.2,4.2,2.7
1,Manu Ginobili,80,17.4,4.9,2426,6.6,9.9,5.3
-1,Manu Ginobili,34,12.9,4.4,792,3.4,4.2,6.4
-1,Manu Ginobili,60,11.8,4.6,1393,2.1,4.5,3.7
-1,Manu Ginobili,68,12.3,4.3,1550,3.3,5.7,4
-1,Manu Ginobili,70,10.5,4.2,1587,1.4,3.7,1.7
-1,Manu Ginobili,58,9.6,3.1,1134,1.5,3.8,3.6
1,Tim Duncan,76,19.3,2.8,2156,4.9,11.1,4.7
-1,Tim Duncan,58,19.3,3.5,1634,5,10.1,4.6
1,Tim Duncan,69,17.9,3.2,2078,6.4,10.9,5.6
-1,Tim Duncan,74,13.4,2.7,2158,3.7,7.7,3.8
1,Tim Duncan,77,15.4,2.3,2227,3,5.9,2.4
-1,Tim Duncan,61,17.8,2.7,1536,3.4,8.3,4.1
-1,Boris Diaw,82,11.3,4.1,2778,2.4,4.8,1.5
-1,Boris Diaw,57,6.4,3.6,1424,-0.3,0.6,-1.1
-1,Boris Diaw,75,5.8,2.4,1709,2.2,4.4,1.8
-1,Boris Diaw,79,9.1,2.8,1974,2.3,4.9,1.6
-1,Boris Diaw,81,8.7,2.9,1984,1.3,3.6,0.1
-1,Boris Diaw,76,6.4,2.3,1386,1.6,3.8,1.2
-1,Rasual Butler,47,4.7,0.6,770,-0.5,-0.1,-5.3
-1,Rasual Butler,34,3.2,0.6,453,-0.6,-0.2,-5.5
-1,Rasual Butler,50,2.7,0.3,378,0.5,1.1,-0.9
-1,Rasual Butler,75,7.7,0.8,1505,1,2.6,-1.7
-1,Rasual Butler,46,2.7,0.5,432,0.4,1.3,1.8
-1,Matt Bonner,66,7.3,0.9,1432,3,4.4,2
-1,Matt Bonner,65,6.6,0.9,1326,2.7,4,2
-1,Matt Bonner,68,4.2,0.5,909,1.4,2.5,0.5
-1,Matt Bonner,61,3.2,0.5,690,0.8,1.8,0.3
-1,Matt Bonner,72,3.7,0.7,935,1.3,2.1,-0.9
-1,Matt Bonner,30,2.5,0.3,206,0.4,0.8,1.6
-1,Kyle Anderson,33,2.2,0.8,358,-0.3,0.3,-2.7
-1,Kyle Anderson,78,4.5,1.6,1245,0.7,3.5,1.8
-1,LaMarcus Aldridge,81,21.8,2.1,3211,7.6,11.1,2.4
1,LaMarcus Aldridge,55,21.7,2.4,1994,5.4,7,2.4
1,LaMarcus Aldridge,74,21.1,2.6,2790,4.8,7.2,0.8
1,LaMarcus Aldridge,69,23.2,2.6,2498,4,7.5,0.3
1,LaMarcus Aldridge,71,23.4,1.7,2512,4.9,8.6,0.3
1,LaMarcus Aldridge,74,18,1.5,2261,5.6,10.1,1.8
-1,Dion Waiters,61,14.7,3,1756,0.3,0.9,-3.2
-1,Dion Waiters,70,15.9,3,2072,0.3,1.6,-2.1
-1,Dion Waiters,80,11.8,2,2208,-0.6,1.1,-3.6
-1,Dion Waiters,78,9.8,2,2152,0.3,2.1,-2.1
-1,Kyle Singler,82,8.8,0.9,2293,1.1,2.3,-1.9
-1,Kyle Singler,82,9.6,0.9,2337,3.6,4.4,-0.1
-1,Kyle Singler,80,6,1.1,1743,0.9,2,-1.6
-1,Kyle Singler,68,3.4,0.4,977,0.3,1.1,-2.5
-1,Andre Roberson,40,1.9,0.4,399,0.2,0.8,-0.3
-1,Andre Roberson,67,3.4,1,1286,0.5,2.1,0.3
-1,Andre Roberson,70,4.8,0.7,1553,1.8,3.4,1.4
-1,Cameron Payne,57,5,1.9,698,0.6,1.4,-1.3
-1,Steve Novak,30,3.5,0.1,215,0.7,0.9,0.4
-1,Steve Novak,54,8.8,0.2,1020,2.9,3.9,1.1
-1,Steve Novak,81,6.6,0.4,1641,3.2,4,0
-1,Steve Novak,54,3.3,0.2,540,1,1.4,-0.5
-1,Steve Novak,35,1.8,0.3,197,0.2,0.3,-3.4
-1,Steve Novak,10,2.4,0,44,0.1,0.1,-6.6
-1,Anthony Morrow,58,13.2,1.2,1856,2.6,3,-1.2
-1,Anthony Morrow,62,12,1,1636,1.7,1.7,-3
-1,Anthony Morrow,41,4,0.3,383,0.4,0.7,-3.9
-1,Anthony Morrow,76,8.4,0.8,1426,2.1,2.4,-2.4
-1,Anthony Morrow,74,10.7,0.8,1806,4.4,5.7,0.6
-1,Anthony Morrow,68,5.6,0.4,926,1.4,1.9,-2.7
-1,Nazr Mohammed,75,2.7,0.2,1280,-0.4,0,-6.5
-1,Nazr Mohammed,63,7.9,0.5,692,1.8,3.6,-0.7
-1,Nazr Mohammed,63,7.1,0.3,693,1,2.7,-3.3
-1,Nazr Mohammed,80,2.7,0.2,562,0.3,1.3,-2.2
-1,Nazr Mohammed,23,2.6,0.4,128,0,1.2,-2.8
-1,Nazr Mohammed,5,1.6,0.3,19,-0.4,0.8,-3.3
-1,Mitch McGary,32,6.3,0.4,485,0.6,1.3,-2.4
-1,Mitch McGary,20,1.3,0.2,72,-0.1,0,-7.7
-1,Enes Kanter,66,4.6,0.1,874,0.9,1.7,-4.7
-1,Enes Kanter,70,7.2,0.4,1078,1.2,2.3,-2.1
-1,Enes Kanter,80,12.3,0.9,2138,1.3,2.2,-3.9
-1,Enes Kanter,75,15.5,0.7,2135,4.3,6.4,-2.1
-1,Enes Kanter,82,12.7,0.4,1721,6,8.1,-1.7
-1,Serge Ibaka,82,9.9,0.3,2216,4.3,7.6,0.1
-1,Serge Ibaka,66,9.1,0.4,1792,3,6.2,3
-1,Serge Ibaka,80,13.2,0.5,2486,5.3,9.4,2.1
-1,Serge Ibaka,81,15.1,1,2666,5.2,9.6,1.9
-1,Serge Ibaka,64,14.3,0.9,2116,2.9,5.6,0.8
-1,Serge Ibaka,78,12.6,0.8,2500,2.5,5.5,-0.1
-1,Josh Huestis,5,2.8,0,55,0,0,-7.4
1,Kevin Durant,78,27.7,2.7,3038,8.6,12,2.9
1,Kevin Durant,66,28,3.5,2546,8.5,12.2,5.2
1,Kevin Durant,81,28.1,4.6,3119,13.6,18.9,7.7
1,Kevin Durant,81,32,5.5,3122,14.8,19.2,8.8
1,Kevin Durant,27,25.4,4.1,913,3.8,4.8,6.1
1,Kevin Durant,72,28.2,5,2578,11,14.5,7.9
-1,Nick Collison,71,4.6,1,1524,2.1,3.6,1
-1,Nick Collison,63,4.5,1.3,1307,2.3,3.5,2.2
-1,Nick Collison,81,5.1,1.5,1583,3.2,5.2,2.4
-1,Nick Collison,81,4.2,1.3,1353,2,3.6,0.6
-1,Nick Collison,66,4.1,1.4,1101,1,2.2,0.1
-1,Nick Collison,59,2.1,0.9,699,0.1,0.8,-1.2
-1,Steven Adams,81,3.3,0.5,1197,0.9,2.9,0.3
-1,Steven Adams,70,7.7,0.9,1771,1.9,4.1,0.4
-1,Steven Adams,80,8,0.8,2014,4.2,6.5,2.1
-1,Austin Rivers,61,6.2,2.1,1418,-1.2,-1.1,-5.6
-1,Austin Rivers,69,7.7,2.3,1339,0.2,0.6,-3.9
-1,Austin Rivers,76,7,2,1563,0.5,1.5,-2.9
-1,Austin Rivers,67,8.9,1.5,1464,0.6,1.9,-2.2
-1,J.J. Redick,59,10.1,1.7,1513,2.7,4.5,0.6
-1,J.J. Redick,65,11.6,2.5,1765,4.2,5.2,0.3
-1,J.J. Redick,78,14.1,3.8,2379,4,4.5,-1.1
-1,J.J. Redick,35,15.2,2.2,987,2.3,3,0.8
-1,J.J. Redick,78,16.4,1.8,2409,5.8,6.7,0.7
-1,J.J. Redick,75,16.3,1.4,2097,5.3,6.7,0.8
-1,Pablo Prigioni,78,3.5,3,1263,2,3.2,0.6
-1,Pablo Prigioni,66,3.8,3.5,1283,2.5,3.4,0.6
-1,Pablo Prigioni,67,4.1,2.6,1197,1.3,2.3,-0.5
-1,Pablo Prigioni,59,2.5,2.2,823,0.3,1.5,0.4
1,Paul Pierce,80,20.5,3.6,2774,5.5,10.3,2.5
1,Paul Pierce,61,18.3,3.1,2075,5,8.3,2.7
-1,Paul Pierce,77,18.9,3.3,2575,6.5,11.6,4.7
-1,Paul Pierce,75,19.4,4.5,2098,3.3,7,4.4
-1,Paul Pierce,73,18.6,4.8,1914,3.5,7.2,3.4
-1,Paul Pierce,68,13.5,2.4,1231,2.9,5.2,1.5
1,Chris Paul,80,15.9,9.8,2880,9.5,13.9,6.4
1,Chris Paul,60,19.8,9.1,2181,10.4,12.7,7.9
1,Chris Paul,70,16.9,9.7,2335,10.6,13.9,7.5
1,Chris Paul,62,19.1,10.7,2171,9,12.2,7.4
1,Chris Paul,82,19.1,10.2,2857,12.9,16.1,7.5
1,Chris Paul,74,19.5,10,2420,9.2,12.7,7.8
-1,Luc Mbah a Moute,79,6.7,0.9,2093,1.5,4.8,0
-1,Luc Mbah a Moute,43,7.7,0.7,1009,1.2,2.4,-0.8
-1,Luc Mbah a Moute,58,6.7,0.9,1326,-0.8,0.5,-4.1
-1,Luc Mbah a Moute,64,3.5,0.6,1003,0.2,1,-2.4
-1,Luc Mbah a Moute,67,9.9,1.6,1916,-0.9,1.1,-3.2
-1,Luc Mbah a Moute,75,3.1,0.4,1274,0.2,1.6,-1.6
-1,DeAndre Jordan,80,7.1,0.5,2047,2.6,5.2,1.3
-1,DeAndre Jordan,66,7.4,0.3,1798,3.2,5.6,1
-1,DeAndre Jordan,82,8.8,0.3,2010,3,6.2,0.3
-1,DeAndre Jordan,82,10.4,0.9,2870,5.3,11.1,4.1
-1,DeAndre Jordan,82,11.5,0.7,2820,7.4,12.8,4.1
-1,DeAndre Jordan,77,12.7,1.2,2598,6,11.5,3.4
-1,Wesley Johnson,79,9,1.9,2069,0.4,1.3,-1.6
-1,Wesley Johnson,65,6,0.9,1469,-0.4,0.6,-1.6
-1,Wesley Johnson,50,8,0.7,953,-0.5,0,-4.9
-1,Wesley Johnson,79,9.1,1.6,2240,0.4,1.9,0.2
-1,Wesley Johnson,76,9.9,1.6,2245,1,1.7,-1.5
-1,Wesley Johnson,80,6.9,0.6,1666,0,2.6,0.5
1,Blake Griffin,82,22.5,3.8,3112,6.5,9.8,3.2
1,Blake Griffin,66,20.7,3.2,2392,6.6,9.2,4.1
1,Blake Griffin,80,18,3.7,2598,6.8,10.6,4.8
1,Blake Griffin,80,24.1,3.9,2863,8.1,12.2,4.6
1,Blake Griffin,67,21.9,5.3,2356,6.6,9,4.1
-1,Blake Griffin,35,21.4,4.9,1170,2.2,3.8,3.3
-1,Branden Dawson,6,0.8,0,29,0,0,-6.6
-1,Jamal Crawford,76,14.2,3.2,2297,1.9,3.4,-2
-1,Jamal Crawford,60,14,3.2,1613,1.6,2.3,-1.7
-1,Jamal Crawford,76,16.5,2.5,2230,3.7,5.4,-0.6
-1,Jamal Crawford,69,18.6,3.2,2094,3.8,5.3,0.2
-1,Jamal Crawford,64,15.8,2.5,1703,2.5,3.6,-1
-1,Jamal Crawford,79,14.2,2.3,2126,1.8,3.3,-2.6
-1,Jeff Ayres,20,1.7,0.2,106,0.1,0.3,-3.2
-1,Jeff Ayres,37,3.9,0.4,369,0.3,1,-2.9
-1,Jeff Ayres,73,3.3,0.8,952,1,2.4,0.5
-1,Jeff Ayres,51,2.7,0.3,383,0.6,1.2,-1.7
-1,Jeff Ayres,17,1.8,0.3,107,0.1,0.2,-4.6
-1,Cole Aldrich,18,1,0.2,142,0,0.2,-0.8
-1,Cole Aldrich,26,2.2,0.1,173,0.3,0.6,0.3
-1,Cole Aldrich,45,2.2,0.2,388,0.1,0.6,-4
-1,Cole Aldrich,46,2,0.3,330,0.6,1.2,1.2
-1,Cole Aldrich,61,5.5,1.2,976,0.8,2.2,0.9
-1,Cole Aldrich,60,5.5,0.8,800,1.4,3.5,4.8
-1,Brian Roberts,78,7.1,2.8,1324,2,2.2,-2.5
-1,Brian Roberts,72,9.4,3.3,1667,2,2.2,-2.9
-1,Brian Roberts,72,6.7,2.3,1330,0.6,1.8,-2.5
-1,Brian Roberts,51,4,1.1,470,0.7,1,-3.9
-1,Mason Plumlee,70,7.4,0.9,1275,3,4.7,2.4
-1,Mason Plumlee,82,8.7,0.9,1743,2.5,4.8,0.8
-1,Mason Plumlee,82,9.1,2.8,2084,3.4,6.1,2.8
-1,Luis Montero,12,1.2,0.1,42,-0.2,-0.2,-16.9
-1,C.J. McCollum,38,5.3,0.7,476,-0.2,0.2,-4.1
-1,C.J. McCollum,62,6.8,1,973,0.7,1.8,-0.7
-1,C.J. McCollum,80,20.8,4.3,2780,4.4,6,0.4
-1,Damian Lillard,82,19,6.5,3167,5.1,5.8,0.3
1,Damian Lillard,82,20.7,5.6,2937,7.8,9.6,2.7
1,Damian Lillard,82,21,6.2,2925,7.3,10.6,5.1
-1,Damian Lillard,75,25.1,6.8,2676,7.7,9.2,3.7
-1,Meyers Leonard,69,5.5,0.5,1206,1.8,2.4,-2.6
-1,Meyers Leonard,40,2.5,0.5,355,0.2,0.6,-3.3
-1,Meyers Leonard,55,5.9,0.6,847,1.6,2.8,0.2
-1,Meyers Leonard,61,8.4,1.5,1333,1.2,2.2,-1.5
-1,Chris Kaman,32,12.4,1.4,838,-0.2,0.8,-2.5
-1,Chris Kaman,47,13.1,2.1,1372,-1.2,0.7,-1.4
-1,Chris Kaman,66,10.5,0.8,1363,0,1.6,-3.7
-1,Chris Kaman,39,10.4,1.5,736,-0.2,0.5,-2.4
-1,Chris Kaman,74,8.6,0.9,1398,1.1,3.3,-1.4
-1,Chris Kaman,16,2.8,0.7,112,0,0.1,-5.1
-1,Gerald Henderson,68,9.6,1.5,1661,0.9,2.4,-2.3
-1,Gerald Henderson,55,15.1,2.3,1831,0.8,1,-2.6
-1,Gerald Henderson,68,15.5,2.6,2133,2.9,3.3,-1.6
-1,Gerald Henderson,77,14,2.6,2461,0.8,3.6,-1.7
-1,Gerald Henderson,80,12.1,2.6,2315,1.3,3.6,-1.5
-1,Gerald Henderson,72,8.7,1,1431,1,2,-3.3
-1,Maurice Harkless,76,8.2,0.7,1974,0.7,2.4,-1
-1,Maurice Harkless,80,7.4,1,1950,0.6,2.8,-0.1
-1,Maurice Harkless,45,3.5,0.6,674,-0.3,0.3,-2.9
-1,Maurice Harkless,78,6.4,0.9,1457,1.6,2.9,-0.2
-1,Ed Davis,65,7.7,0.6,1602,2.9,4,0.3
-1,Ed Davis,66,6.3,0.9,1534,1.6,3.9,0.9
-1,Ed Davis,81,7.7,0.8,1631,2.9,5.4,0.8
-1,Ed Davis,63,5.7,0.4,956,1.2,2.6,-1.3
