blk_per_g,name,drb_per_g,pts_per_g,fg2_pct,ast_per_g,gs,pf_per_g,fg3_per_g,fta_per_g,fg_pct,mp_per_g,fg3a_per_g,efg_pct,tov_per_g,ft_per_g,ft_pct,stl_per_g,fg3_pct,fg2_per_g,g,fg2a_per_g,trb_per_g,orb_per_g,fg_per_g,fga_per_g
2.0,Rudy Gobert,5.8,7.3,.578,1.1,106,2.2,0.0,3.4,.577,24.3,0.0,.577,1.4,2.0,.585,0.6,.000,2.6,197,4.6,8.6,2.8,2.6,4.6
0.0,Shelvin Mack,1.6,6.1,.468,2.9,43,1.1,0.6,0.9,.420,16.7,1.9,.474,1.2,0.7,.765,0.6,.324,1.8,284,3.8,1.8,0.2,2.4,5.7
0.6,Maurice Harkless,2.4,6.9,.527,0.8,127,1.7,0.5,1.5,.462,22.0,1.7,.507,0.9,0.9,.593,0.9,.305,2.2,288,4.2,3.5,1.2,2.7,5.9
0.3,Meyers Leonard,3.2,5.8,.537,0.8,26,2.4,0.6,0.8,.484,16.5,1.6,.549,0.8,0.7,.814,0.2,.381,1.6,232,3.1,4.1,0.9,2.3,4.7
0.2,Allen Crabbe,1.8,7.1,.498,1.0,17,1.9,1.0,0.9,.448,20.2,2.6,.533,0.6,0.8,.855,0.6,.385,1.6,156,3.3,2.0,0.2,2.7,5.9
0.2,Evan Turner,4.6,10.7,.450,3.7,241,2.1,0.4,2.2,.431,28.5,1.3,.451,2.0,1.7,.778,0.8,.306,3.9,478,8.6,5.1,0.6,4.3,9.9
0.0,Pat Connaughton,0.6,1.0,.286,0.4,0,0.2,0.1,0.2,.265,4.4,0.6,.316,0.3,0.2,.857,0.1,.238,0.2,36,0.8,0.9,0.3,0.4,1.4
1.0,Ed Davis,4.1,7.0,.563,0.8,82,2.4,0.0,2.0,.563,21.1,0.0,.563,0.8,1.1,.564,0.5,.000,2.9,444,5.2,6.4,2.3,2.9,5.2
0.6,Al-Farouq Aminu,4.1,7.0,.468,1.2,264,1.9,0.5,1.7,.428,23.5,1.6,.471,1.3,1.2,.725,1.0,.319,2.1,467,4.5,5.5,1.4,2.6,6.2
0.3,Noah Vonleh,2.7,3.6,.441,0.3,57,1.6,0.2,0.7,.413,13.8,0.7,.440,0.6,0.5,.732,0.3,.292,1.3,110,2.8,3.8,1.1,1.4,3.5
0.0,Shabazz Napier,1.3,4.3,.384,2.1,10,1.1,0.7,0.9,.364,14.9,2.1,.455,1.2,0.7,.745,0.6,.346,0.7,112,1.9,1.5,0.2,1.4,4.0
0.2,C.J. McCollum,1.9,13.1,.462,2.4,92,1.9,1.6,2.0,.445,24.0,3.9,.516,1.6,1.6,.794,0.9,.412,3.4,189,7.3,2.3,0.4,5.0,11.2
0.3,Damian Lillard,3.3,21.6,.469,6.2,330,2.2,2.6,5.1,.428,36.4,7.0,.504,2.8,4.5,.872,0.9,.370,4.7,330,10.0,3.9,0.5,7.3,17.0
0.9,Mason Plumlee,4.2,8.5,.571,1.6,158,2.7,0.0,3.6,.567,21.9,0.0,.567,1.4,2.1,.584,0.8,.000,3.2,243,5.6,6.2,2.0,3.2,5.7
0.4,Thomas Robinson,3.1,4.8,.460,0.6,11,1.8,0.0,1.6,.458,13.6,0.0,.458,1.0,0.8,.511,0.5,.000,2.0,269,4.3,4.8,1.7,2.0,4.3
0.4,Brandon Ingram,2.8,6.4,.444,1.3,0,1.3,0.5,2.4,.364,20.4,2.1,.409,1.0,1.9,.789,0.6,.235,1.5,8,3.4,3.3,0.5,2.0,5.5
0.4,Tarik Black,3.3,5.0,.567,0.6,39,2.3,0.0,1.5,.565,16.4,0.0,.565,0.7,0.8,.533,0.3,.000,2.1,110,3.7,5.1,1.8,2.1,3.7
0.1,Marcelo Huertas,1.4,4.4,.474,3.4,0,1.4,0.3,0.5,.418,16.2,1.1,.451,1.5,0.5,.931,0.5,.258,1.5,55,3.2,1.7,0.3,1.8,4.3
0.2,Jordan Clarkson,2.5,14.0,.478,2.8,117,2.0,1.1,2.6,.441,29.1,3.2,.484,1.7,2.1,.816,1.0,.335,4.4,146,9.1,3.6,1.1,5.4,12.3
0.9,Timofey Mozgov,3.3,6.9,.545,0.5,215,2.2,0.0,1.9,.538,18.3,0.1,.540,1.2,1.4,.730,0.3,.175,2.7,376,5.0,5.1,1.7,2.7,5.1
0.5,Luol Deng,4.5,15.4,.482,2.4,784,1.7,0.7,3.7,.457,35.2,2.2,.485,1.7,2.9,.771,1.0,.334,5.2,831,10.8,6.2,1.7,5.9,13.0
0.2,Lou Williams,1.7,12.3,.455,2.9,89,1.4,1.1,4.0,.416,23.5,3.3,.475,1.4,3.2,.818,0.9,.342,2.8,709,6.2,2.0,0.4,4.0,9.5
0.4,Larry Nance Jr.,3.3,5.7,.555,0.7,22,1.9,0.0,0.8,.536,20.1,0.2,.539,0.7,0.5,.679,0.9,.133,2.5,70,4.6,4.9,1.6,2.6,4.8
0.2,D'Angelo Russell,2.8,13.4,.441,3.5,56,1.8,1.7,2.5,.406,28.1,4.8,.475,2.5,1.9,.745,1.1,.352,3.3,88,7.4,3.4,0.6,4.9,12.1
0.4,Julius Randle,7.9,11.5,.451,1.8,68,3.1,0.1,3.3,.442,28.1,0.5,.448,1.9,2.4,.716,0.7,.262,4.4,90,9.7,9.9,2.1,4.5,10.2
0.2,Nick Young,1.7,11.9,.444,1.0,141,1.9,1.3,2.6,.418,23.4,3.5,.483,1.1,2.2,.836,0.6,.369,2.9,584,6.5,2.0,0.4,4.2,10.1
0.1,Jose Calderon,2.2,9.9,.506,6.4,546,1.7,1.1,1.3,.474,28.7,2.7,.544,1.6,1.2,.875,0.9,.412,2.7,751,5.3,2.6,0.4,3.8,8.0
0.5,Wade Baldwin,1.8,4.3,.296,3.5,1,1.5,0.3,0.7,.286,20.8,1.3,.314,2.0,0.7,1.000,1.3,.250,1.3,6,4.5,2.5,0.7,1.7,5.8
0.3,James Ennis,2.0,6.0,.483,0.8,15,1.6,0.7,1.7,.437,17.7,1.9,.517,0.8,1.3,.809,0.6,.374,1.3,92,2.6,2.9,1.0,2.0,4.6
0.0,Troy Daniels,0.8,4.7,.430,0.5,1,0.9,1.2,0.2,.420,10.0,2.8,.565,0.5,0.2,.750,0.2,.416,0.5,98,1.2,1.0,0.2,1.7,4.0
0.2,Mike Conley,2.4,13.6,.465,5.6,615,2.0,1.2,3.1,.440,32.5,3.1,.492,2.0,2.5,.807,1.5,.375,3.8,644,8.2,2.9,0.4,5.0,11.3
0.1,Andrew Harrison,1.1,6.3,.381,3.1,2,3.1,0.6,3.1,.300,24.4,2.7,.350,1.7,2.3,.727,1.4,.211,1.1,7,3.0,1.6,0.4,1.7,5.7
0.4,Chandler Parsons,4.1,14.3,.532,3.0,326,2.1,1.7,2.3,.473,33.3,4.5,.545,1.7,1.6,.705,1.0,.378,3.8,342,7.1,5.0,1.0,5.5,11.6
1.0,Brandan Wright,2.3,7.1,.611,0.5,56,1.3,0.0,1.5,.608,16.5,0.0,.608,0.5,1.0,.677,0.5,.000,3.0,372,5.0,3.7,1.4,3.0,5.0
0.3,Jarell Martin,1.9,5.7,.464,0.5,2,2.4,0.1,2.3,.456,14.5,0.3,.466,0.8,1.6,.727,0.4,.333,1.9,34,4.1,3.2,1.4,2.0,4.4
0.4,JaMychal Green,2.6,6.4,.494,0.7,24,2.3,0.2,1.4,.472,16.7,0.7,.490,1.0,1.0,.752,0.5,.306,2.4,110,4.9,4.2,1.6,2.6,5.5
0.4,Tony Allen,2.2,8.1,.493,1.3,378,2.4,0.1,2.4,.476,21.8,0.5,.487,1.4,1.7,.718,1.4,.281,3.0,731,6.0,3.4,1.2,3.1,6.5
1.5,Marc Gasol,5.8,14.4,.506,3.1,569,3.0,0.0,4.6,.502,33.7,0.2,.503,2.0,3.5,.765,0.9,.231,5.4,576,10.6,7.8,2.0,5.4,10.8
0.3,Zach Randolph,6.3,16.9,.481,1.8,820,2.4,0.1,4.3,.473,31.7,0.5,.477,2.1,3.3,.764,0.8,.262,6.6,992,13.8,9.4,3.0,6.7,14.3
0.6,Vince Carter,3.4,18.7,.462,3.4,954,2.7,1.5,4.6,.439,32.4,4.1,.488,1.9,3.6,.799,1.1,.373,5.3,1282,11.4,4.6,1.2,6.8,15.5
0.5,Matt Barnes,3.4,8.2,.526,1.8,342,2.5,1.0,1.5,.439,23.6,3.1,.515,1.3,1.1,.743,0.8,.335,2.0,864,3.8,4.6,1.2,3.0,6.9
0.3,Anthony Tolliver,2.6,6.0,.490,0.9,69,1.6,1.1,1.2,.409,19.5,3.0,.516,0.6,0.9,.770,0.4,.356,1.0,460,2.0,3.5,0.9,2.0,4.9
0.2,Garrett Temple,1.4,4.5,.442,1.4,101,1.6,0.6,1.0,.397,16.4,1.7,.469,0.8,0.7,.702,0.7,.336,1.0,318,2.3,1.8,0.4,1.6,4.1
0.2,Arron Afflalo,2.6,11.5,.484,2.0,498,2.0,1.2,2.4,.451,28.7,3.1,.514,1.2,2.0,.822,0.5,.385,3.0,657,6.3,3.1,0.5,4.2,9.3
0.8,Kosta Koufos,3.1,5.6,.529,0.4,161,2.0,0.0,1.1,.528,15.9,0.0,.528,0.7,0.7,.602,0.4,.000,2.5,511,4.7,4.8,1.8,2.5,4.7
0.2,Omri Casspi,3.3,8.4,.487,1.2,137,1.6,1.0,1.9,.442,21.6,2.6,.511,1.1,1.3,.677,0.6,.367,2.1,468,4.3,4.2,0.9,3.1,7.0
1.0,Willie Cauley-Stein,3.1,6.8,.563,0.6,39,2.3,0.0,1.8,.560,20.8,0.0,.560,0.7,1.2,.644,0.7,.000,2.8,73,5.0,5.0,1.9,2.8,5.0
0.1,Darren Collison,2.2,12.6,.493,4.9,315,1.7,0.8,3.0,.468,29.4,2.1,.507,2.1,2.5,.851,1.1,.373,3.9,496,7.9,2.7,0.5,4.7,9.9
0.8,Rudy Gay,4.4,18.4,.479,2.3,693,2.5,1.0,4.3,.453,35.7,3.0,.486,2.4,3.4,.793,1.3,.345,5.9,731,12.4,5.9,1.5,7.0,15.4
0.2,Ben McLemore,2.2,9.6,.469,1.3,190,2.4,1.3,1.7,.415,26.9,3.7,.491,1.4,1.4,.784,0.7,.346,2.2,240,4.7,2.7,0.5,3.5,8.4
1.2,DeMarcus Cousins,7.7,20.3,.469,2.7,402,3.9,0.2,7.3,.461,31.6,0.7,.467,3.4,5.3,.730,1.4,.286,7.2,424,15.3,10.7,3.0,7.4,16.0
0.2,Juan Hernangomez,1.0,1.4,1.000,0.2,0,0.8,0.2,0.4,.667,6.8,0.4,.833,0.4,0.4,1.000,0.2,.500,0.2,5,0.2,1.0,0.0,0.4,0.6
0.0,Jamal Murray,1.7,4.3,.273,1.7,2,1.1,0.7,0.6,.275,17.7,2.6,.338,1.0,0.4,.750,0.3,.278,0.9,7,3.1,1.7,0.0,1.6,5.7
0.2,Mike Miller,3.7,10.8,.502,2.6,570,2.0,1.6,1.7,.459,27.3,3.8,.550,1.5,1.3,.769,0.6,.407,2.4,1014,4.8,4.3,0.6,4.0,8.6
0.6,Darrell Arthur,2.5,6.7,.460,0.8,98,2.6,0.2,1.0,.444,18.4,0.7,.461,0.8,0.8,.761,0.6,.316,2.6,445,5.7,3.7,1.2,2.8,6.4
0.3,Will Barton,2.8,8.1,.467,1.5,9,1.2,0.6,1.9,.422,18.4,2.0,.465,1.1,1.5,.803,0.6,.307,2.4,257,5.1,3.4,0.5,3.0,7.1
0.6,Nikola Jokic,4.7,10.0,.545,2.3,62,2.7,0.4,2.3,.513,21.8,1.1,.536,1.3,1.9,.802,1.0,.323,3.5,87,6.5,7.0,2.2,3.9,7.6
0.1,Jameer Nelson,2.5,11.9,.474,5.2,600,2.5,1.3,1.9,.437,28.5,3.6,.501,2.2,1.5,.815,0.9,.368,3.2,760,6.8,3.0,0.5,4.5,10.4
0.5,Emmanuel Mudiay,3.2,13.2,.379,5.3,73,2.2,1.1,3.4,.364,30.7,3.4,.404,3.4,2.4,.704,1.0,.318,3.8,75,10.0,3.6,0.5,4.9,13.4
1.2,Jusuf Nurkic,4.1,7.7,.447,1.0,37,3.1,0.0,2.6,.444,18.1,0.0,.444,1.6,1.6,.626,0.8,.000,3.0,101,6.8,6.2,2.1,3.0,6.9
0.2,Gary Harris,1.6,8.6,.511,1.4,84,1.7,1.0,1.4,.432,24.1,3.1,.496,1.0,1.1,.797,1.0,.315,2.3,134,4.5,2.2,0.6,3.3,7.5
0.9,Kenneth Faried,5.5,12.2,.545,1.1,331,2.6,0.0,3.6,.543,26.5,0.0,.543,1.5,2.3,.648,0.8,.133,4.9,355,9.0,8.7,3.2,4.9,9.1
0.7,Wilson Chandler,4.2,13.7,.492,1.7,343,2.9,1.3,2.3,.443,31.1,3.8,.497,1.5,1.8,.774,0.7,.338,4.0,451,8.2,5.3,1.1,5.3,12.0
0.5,Danilo Gallinari,3.8,14.9,.455,1.9,334,1.9,1.8,4.8,.415,30.8,4.9,.498,1.3,4.1,.855,0.8,.367,2.7,404,6.0,4.6,0.8,4.5,10.8
0.3,Tyler Ulis,0.5,2.0,.375,2.0,0,0.8,0.0,0.5,.333,8.5,0.3,.333,0.8,0.5,1.000,0.8,.000,0.8,4,2.0,0.8,0.3,0.8,2.3
0.3,Marquese Chriss,2.3,4.9,.471,0.7,2,2.4,0.1,1.7,.415,14.0,0.8,.427,1.4,1.0,.600,0.6,.143,1.8,9,3.8,3.2,0.9,1.9,4.6
0.1,Leandro Barbosa,1.7,10.9,.499,2.2,112,2.0,1.2,1.9,.460,22.1,3.1,.528,1.3,1.5,.819,0.8,.388,2.9,791,5.8,2.1,0.4,4.1,8.9
0.2,Jared Dudley,2.3,8.4,.516,1.6,260,1.8,1.0,1.7,.470,24.3,2.6,.550,0.9,1.2,.733,0.9,.400,2.0,685,3.9,3.4,1.1,3.1,6.5
0.1,John Jenkins,1.3,5.2,.515,0.8,8,0.6,0.7,0.8,.449,13.0,1.8,.528,0.6,0.7,.846,0.2,.363,1.2,141,2.4,1.5,0.2,1.9,4.2
0.2,Brandon Knight,2.9,15.8,.447,4.5,316,2.1,1.7,3.3,.415,32.7,4.9,.479,2.8,2.7,.809,1.0,.358,4.0,337,8.9,3.5,0.6,5.7,13.7
1.3,Tyson Chandler,6.1,8.7,.592,0.9,790,2.9,0.0,3.4,.591,28.5,0.0,.591,1.5,2.2,.644,0.6,.000,3.3,993,5.5,9.3,3.2,3.3,5.5
0.3,Devin Booker,2.1,14.5,.468,2.6,59,3.0,1.3,3.6,.425,28.5,3.9,.481,2.2,3.0,.836,0.6,.338,3.8,84,8.1,2.5,0.4,5.1,12.0
0.3,T.J. Warren,1.7,9.8,.522,0.8,14,1.8,0.4,1.3,.500,20.9,1.1,.524,0.7,1.0,.744,0.7,.358,3.8,96,7.3,2.9,1.3,4.2,8.4
1.0,Alex Len,4.2,6.6,.453,0.7,95,2.7,0.0,2.1,.450,19.7,0.1,.451,1.3,1.5,.714,0.4,.182,2.5,198,5.6,6.1,1.9,2.5,5.6
0.3,P.J. Tucker,3.9,7.8,.477,1.6,269,2.2,0.7,1.7,.435,27.7,2.1,.490,1.1,1.3,.747,1.2,.346,2.1,346,4.5,5.6,1.7,2.9,6.6
0.5,Eric Bledsoe,2.8,11.8,.485,4.3,199,1.9,0.7,3.4,.448,26.1,2.2,.487,2.6,2.6,.781,1.4,.330,3.5,361,7.2,3.7,0.8,4.2,9.4
0.7,Jordan Hill,3.7,8.0,.500,0.8,120,2.2,0.0,1.8,.497,19.0,0.1,.498,1.0,1.3,.699,0.4,.136,3.3,404,6.7,5.9,2.2,3.4,6.7
0.5,Brandon Rush,2.6,7.0,.451,1.0,130,1.3,1.1,0.9,.429,21.9,2.7,.518,0.9,0.6,.704,0.5,.402,1.5,439,3.4,3.0,0.4,2.6,6.1
0.3,Kris Dunn,2.6,4.9,.346,4.0,5,2.6,0.4,2.0,.364,22.3,1.0,.409,1.7,1.0,.500,1.6,.429,1.3,7,3.7,3.3,0.7,1.7,4.7
0.4,Nemanja Bjelica,2.7,5.0,.544,1.3,0,2.6,0.8,0.9,.449,17.5,2.1,.547,0.8,0.7,.710,0.4,.366,1.0,67,1.9,3.5,0.8,1.8,4.0
0.1,Tyus Jones,1.2,4.5,.381,3.1,0,0.9,0.5,1.2,.353,16.4,1.6,.408,0.9,0.9,.760,1.0,.303,1.1,42,2.8,1.5,0.3,1.5,4.4
1.6,Karl-Anthony Towns,7.5,18.6,.558,2.0,89,3.0,0.4,3.4,.540,32.3,1.2,.556,2.2,2.8,.810,0.7,.360,7.2,89,13.0,10.3,2.8,7.7,14.2
0.2,Adreian Payne,2.4,4.1,.417,0.7,24,1.9,0.1,0.9,.396,14.3,0.5,.409,0.9,0.6,.662,0.4,.233,1.6,86,3.8,3.2,0.8,1.7,4.3
0.2,Zach LaVine,2.5,12.5,.467,3.3,80,2.2,1.2,2.5,.441,26.7,3.2,.499,2.2,2.0,.819,0.8,.383,3.4,166,7.3,2.8,0.3,4.6,10.5
0.6,Andrew Wiggins,2.6,19.0,.469,2.0,170,2.2,0.6,6.4,.450,35.6,2.0,.472,2.2,4.8,.758,1.0,.325,6.1,170,13.0,4.1,1.5,6.8,15.0
1.3,Gorgui Dieng,4.7,8.5,.524,1.6,110,2.4,0.0,2.7,.519,24.5,0.1,.521,1.5,2.1,.777,0.9,.276,3.2,222,6.1,7.0,2.3,3.2,6.2
0.1,Shabazz Muhammad,1.8,9.6,.505,0.6,13,1.1,0.4,2.7,.472,18.0,1.3,.500,0.8,2.0,.741,0.3,.317,3.2,164,6.3,3.0,1.2,3.6,7.6
0.1,Ricky Rubio,3.6,10.1,.384,8.3,260,2.6,0.6,3.9,.368,31.5,2.0,.406,2.8,3.2,.813,2.2,.317,2.5,280,6.5,4.3,0.7,3.1,8.5
0.1,Seth Curry,1.2,6.6,.466,1.6,11,1.1,1.1,1.0,.446,16.2,2.6,.551,0.8,0.8,.810,0.6,.425,1.2,56,2.6,1.4,0.2,2.3,5.3
0.9,Dirk Nowitzki,6.8,22.0,.498,2.5,1312,2.4,1.3,5.9,.474,35.2,3.3,.513,1.8,5.2,.879,0.8,.381,6.5,1343,13.0,7.9,1.1,7.7,16.4
0.0,Nicolas Brussino,0.3,1.0,.000,0.5,0,0.0,0.2,0.7,.200,5.2,0.5,.300,0.3,0.5,.750,0.5,.333,0.0,6,0.3,0.5,0.2,0.2,0.8
0.1,Dorian Finney-Smith,1.0,2.4,.667,0.1,2,1.0,0.4,0.9,.385,12.9,1.4,.500,0.3,0.6,.667,0.6,.300,0.3,7,0.4,1.4,0.4,0.7,1.9
0.0,A.J. Hammons,0.3,3.0,.500,0.3,0,0.3,0.3,0.7,.600,2.7,0.3,.700,0.0,0.7,1.000,0.0,1.000,0.7,3,1.3,1.0,0.7,1.0,1.7
0.3,Dwight Powell,2.3,5.1,.520,0.6,3,1.6,0.1,1.8,.495,13.0,0.3,.502,0.5,1.3,.731,0.5,.194,1.8,106,3.5,3.4,1.1,1.9,3.8
0.3,Deron Williams,2.7,16.8,.481,8.3,732,2.6,1.4,4.3,.445,34.8,3.9,.498,2.9,3.6,.821,1.1,.357,4.5,786,9.3,3.2,0.4,5.9,13.3
0.2,Harrison Barnes,3.6,10.4,.479,1.4,254,1.9,0.9,2.2,.449,28.3,2.5,.503,1.0,1.6,.749,0.7,.375,3.0,315,6.2,4.7,1.0,3.9,8.7
1.0,Salah Mejri,2.5,3.8,.670,0.3,6,1.7,0.0,1.2,.663,11.5,0.0,.663,0.7,0.7,.596,0.2,.000,1.5,40,2.3,3.7,1.2,1.5,2.3
0.0,J.J. Barea,1.7,8.6,.457,3.5,89,1.5,0.9,1.4,.423,19.4,2.5,.481,1.4,1.1,.801,0.4,.352,2.4,667,5.2,2.0,0.3,3.3,7.7
0.2,Wesley Matthews,2.5,14.0,.479,2.1,466,2.2,2.1,2.8,.432,32.6,5.4,.526,1.3,2.3,.830,1.1,.384,2.7,526,5.7,3.1,0.6,4.8,11.1
0.5,Justin Anderson,2.2,4.3,.519,0.6,11,0.9,0.4,1.1,.403,12.9,1.7,.460,0.5,0.9,.775,0.4,.257,1.1,63,2.1,2.7,0.5,1.5,3.8
0.2,Devin Harris,2.0,11.7,.482,4.4,445,2.3,0.8,3.9,.437,26.2,2.5,.483,1.9,3.1,.794,1.1,.324,3.1,781,6.4,2.3,0.3,3.9,8.9
1.6,Andrew Bogut,6.4,10.3,.536,2.3,636,3.2,0.0,2.3,.535,29.4,0.0,.535,1.8,1.3,.556,0.7,.120,4.5,650,8.4,9.0,2.6,4.5,8.4
0.2,Solomon Hill,2.4,6.0,.446,1.5,89,1.6,0.6,1.5,.404,20.8,1.8,.460,0.9,1.2,.819,0.7,.325,1.5,177,3.4,3.1,0.7,2.1,5.2
1.2,Terrence Jones,3.9,10.3,.550,1.0,107,1.8,0.4,2.3,.510,23.9,1.3,.535,1.0,1.5,.623,0.6,.305,3.8,185,6.9,5.7,1.8,4.2,8.2
0.1,Tim Frazier,1.8,5.9,.446,4.0,13,1.8,0.4,1.6,.422,17.4,1.2,.459,1.6,1.1,.673,0.7,.337,1.8,70,4.1,2.4,0.6,2.2,5.3
0.3,Buddy Hield,2.3,9.4,.477,1.0,0,1.6,1.1,0.9,.337,21.3,5.6,.388,1.3,0.8,.857,0.6,.200,2.6,8,5.5,2.9,0.6,3.8,11.1
0.3,Langston Galloway,3.1,9.0,.421,2.7,48,2.3,1.1,1.5,.393,27.0,3.2,.457,0.9,1.1,.774,1.0,.345,2.3,135,5.4,3.7,0.6,3.4,8.6
0.2,E'Twaun Moore,1.3,6.0,.459,1.6,54,1.4,0.7,0.6,.429,17.5,1.8,.488,0.8,0.5,.745,0.6,.367,1.8,315,3.8,1.7,0.4,2.4,5.6
0.5,Dante Cunningham,2.5,6.0,.484,0.7,116,1.8,0.1,0.9,.468,21.0,0.4,.480,0.5,0.6,.650,0.7,.283,2.5,519,5.2,3.7,1.2,2.6,5.7
0.8,Omer Asik,5.2,5.6,.529,0.6,248,2.0,0.0,2.4,.529,20.2,0.0,.529,1.2,1.3,.553,0.4,.000,2.1,430,4.0,7.5,2.3,2.1,4.0
0.6,Alexis Ajinca,2.6,5.3,.509,0.5,61,2.3,0.0,1.1,.503,13.0,0.1,.508,0.9,0.9,.805,0.3,.316,2.1,258,4.2,3.8,1.2,2.2,4.3
0.4,Tyreke Evans,3.9,16.7,.474,5.3,370,2.4,0.6,4.5,.446,33.4,2.1,.468,2.8,3.4,.757,1.3,.288,5.7,433,12.0,4.9,0.9,6.3,14.2
0.4,Jrue Holiday,2.7,14.1,.460,6.1,370,2.3,1.1,2.3,.439,32.2,2.9,.481,2.7,1.9,.801,1.4,.368,4.5,437,9.8,3.5,0.8,5.6,12.7
2.4,Anthony Davis,7.2,21.1,.525,1.7,263,2.5,0.2,6.2,.516,34.0,0.6,.521,1.6,4.8,.782,1.3,.272,7.9,268,15.0,9.7,2.6,8.0,15.6
0.2,Quincy Pondexter,1.4,5.3,.472,0.8,47,1.5,0.7,1.0,.424,18.1,2.0,.506,0.6,0.7,.732,0.4,.365,1.2,279,2.5,2.0,0.7,1.9,4.5
0.3,James Jones,1.5,5.4,.400,0.5,91,1.3,1.1,0.9,.399,16.2,2.8,.527,0.3,0.8,.847,0.3,.399,0.6,663,1.6,1.9,0.3,1.8,4.4
0.1,DeAndre Liggins,0.9,1.6,.547,0.4,1,0.7,0.1,0.6,.474,6.9,0.4,.520,0.4,0.3,.486,0.4,.304,0.5,61,0.9,1.2,0.3,0.6,1.2
0.3,Richard Jefferson,3.3,13.3,.492,2.1,796,2.3,0.9,4.2,.465,30.0,2.4,.510,1.6,3.2,.769,0.7,.379,3.7,1089,7.5,4.1,0.8,4.6,9.9
1.4,Chris Andersen,3.4,5.5,.542,0.5,45,1.9,0.0,2.4,.533,17.8,0.1,.537,0.7,1.5,.654,0.4,.231,1.9,685,3.5,5.1,1.7,1.9,3.6
0.0,Jordan McRae,0.7,4.2,.417,1.0,1,0.8,0.4,1.2,.427,8.4,0.9,.488,0.6,0.9,.750,0.1,.455,1.0,24,2.5,0.8,0.2,1.5,3.4
0.7,Tristan Thompson,5.2,9.6,.505,0.8,245,2.4,0.0,3.4,.504,28.5,0.0,.504,1.2,2.1,.628,0.5,.000,3.7,395,7.4,8.6,3.4,3.7,7.4
0.1,Mo Williams,2.3,13.2,.460,4.9,525,2.5,1.3,2.2,.434,29.2,3.5,.493,2.3,1.9,.871,0.9,.378,3.6,818,7.9,2.8,0.5,5.0,11.4
0.2,Iman Shumpert,2.8,7.4,.435,2.0,168,2.5,1.0,1.2,.395,25.5,2.9,.464,1.3,0.9,.760,1.3,.337,1.8,301,4.1,3.6,0.8,2.8,7.0
0.5,Kevin Love,8.3,18.4,.478,2.4,441,2.2,1.4,5.8,.444,32.7,4.0,.496,2.0,4.7,.816,0.7,.362,4.7,523,9.7,11.5,3.2,6.1,13.7
0.3,Mike Dunleavy,3.6,11.5,.482,2.3,583,2.1,1.3,2.4,.441,28.3,3.6,.513,1.4,2.0,.803,0.8,.376,2.8,940,5.7,4.4,0.7,4.1,9.3
0.7,Channing Frye,3.9,9.2,.469,1.0,423,2.8,1.2,1.3,.438,23.8,3.0,.511,1.0,1.1,.820,0.6,.387,2.3,732,5.0,4.8,1.0,3.5,8.0
